子,キリスト
子,真北
子,北
子,北方
子,幼児
子,赤ん坊
子,ベビー
子,坊ち
子,男の子
子,坊や
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
杯,カップ
杯,献
杯,ゴブレット
杯,カップ
杯,優勝杯
杯,水飲み
杯,水呑
杯,コップ
笑,わらい声
笑,笑声
笑,笑い声
笑,微笑
笑,ニヤニヤ
笑,微笑み
意,辞意
意,意味内容
意,語意
意,旨趣
意,意味合い
意,趣意
意,心胸
意,心肝
意,気
意,旨趣
意,旨意
意,論意
意,意味
意,言意
意,義
地,キャラクタ
地,性質
地,性合い
地,場所
地,プレイス
地,スポット
地,後景
地,背後
地,バックグラウンド
地,土
地,大地
地,陸上
地,土
地,陸地
地,グラウンド
地,泥
地,土
地,大地
目,眼
目,目を釘付けにすること
目,立場
目,見方
目,スタンドポイント
目,眼球
目,アイ
目,目玉
目,種別
目,カテゴリ
目,クラス
目,見出し
目,外題
目,タイトル
目,註文
目,順序
目,用命
目,針目
目,縫い目
目,ステッチ
目,眼識
目,眼
目,眼力
真,現に
真,事実
真,実際に
真,然も
真,現に
真,神以て
真,ずんと
真,大きに
真,現に
情,哀憐
情,同情
情,哀れみ
情,心緒
情,感
情,フィーリング
情,情け心
情,同情
情,恩情
情,情熱
情,熱り
情,熱情
情,心胸
情,心肝
情,気
情,情感
情,情性
情,情意
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
笑,わらい声
笑,笑声
笑,笑い声
笑,微笑
笑,ニヤニヤ
笑,微笑み
世,世紀
世,時代
世,劃期
間,休み
間,切れ間
間,休止
間,結付き
間,縁
間,掛りあい
間,スパン
間,期間
間,時間
間,切れ間
間,距離
間,合間
間,区切目
間,休止
間,絶えま
間,明き
間,透き間
間,余地
間,室
間,部屋
間,房室
間,透き間
間,間隙
間,隙間
間,時
間,期間
間,時間
間,間がら
間,縁
間,掛りあい
間,隔たり
間,間隔
間,期間
間,梁間
間,渡り間
間,径間
間,間隔
場,シーン
場,場面
場,場所
場,プレイス
場,スポット
場,場所
場,スポット
場,所
場,グラウンド
場,～場
場,フロア
場,立ち会い場
場,力の場
場,力場
場,界
場,所
場,面影
場,情景
場,場所
場,プレイス
場,所
場,場所
場,所
場,位置
目,眼
目,目を釘付けにすること
目,立場
目,見方
目,スタンドポイント
目,眼球
目,アイ
目,目玉
目,種別
目,カテゴリ
目,クラス
目,見出し
目,外題
目,タイトル
目,註文
目,順序
目,用命
目,針目
目,縫い目
目,ステッチ
目,眼識
目,眼
目,眼力
奥,後尾
父,創建者
父,設立者
父,生みの親
父,親父
父,乃父
父,御父っつぁん
父,ロード
父,神
父,主
父,神
父,父なる神
母,かあ様
母,母者人
母,女親
母,お母さん
母,マミー
母,お母
母,おっ母
母,お母さん
病,疾病
病,二豎
病,患い
病,病み煩い
病,病患
病,異常
病,疾病
病,疾患
病,病気
病,疾病
病,二豎
病,病態
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
父,創建者
父,設立者
父,生みの親
父,親父
父,乃父
父,御父っつぁん
父,ロード
父,神
父,主
父,神
父,父なる神
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
証,裏付
証,裏書き
証,明かし
証,裏付
証,徴証
証,印
証,辯解
証,弁解
証,釈明
証,証拠
証,裏付
証,原拠
証,徴証
書,筆蹟
書,手
書,筆致
書,本
書,書史
書,-冊
書,記文
書,ドキュメント
書,書札
書,玉簡
書,書翰
書,投書
書,韋編
書,本
書,著作
書,巻き
書,巻
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
証,裏付
証,裏書き
証,明かし
証,裏付
証,徴証
証,印
証,辯解
証,弁解
証,釈明
証,証拠
証,裏付
証,原拠
証,徴証
書,筆蹟
書,手
書,筆致
書,本
書,書史
書,-冊
書,記文
書,ドキュメント
書,書札
書,玉簡
書,書翰
書,投書
書,韋編
書,本
書,著作
書,巻き
書,巻
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
奥,後尾
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
証,裏付
証,裏書き
証,明かし
証,裏付
証,徴証
証,印
証,辯解
証,弁解
証,釈明
証,証拠
証,裏付
証,原拠
証,徴証
書,筆蹟
書,手
書,筆致
書,本
書,書史
書,-冊
書,記文
書,ドキュメント
書,書札
書,玉簡
書,書翰
書,投書
書,韋編
書,本
書,著作
書,巻き
書,巻
処,場所
処,プレイス
処,所
処,場所
処,プレイス
処,スポット
処,地位
処,身分
処,位地
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
十,１０
十,テン
十,拾
飯,食事
飯,御飯
飯,神米
飯,銀飯
飯,米飯
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
奥,後尾
傍,間近
傍,真近
傍,側
傍,片方
傍,傍え
傍,面
傍,傍近
傍,近間
傍,真近
傍,相棒
傍,棒組
傍,片棒
傍,間近
傍,真近
傍,側
傍,傍ら
傍,お側
傍,側ら
下,下手
下,舞台右手
下,劣性
下,二の町
下,二流
下,根元
下,尻
下,基部
女,女子
女,御姉さん
女,姉さん
女,嬶
女,おかみさん
女,嚊
女,女性
女,女子
女,レディー
女,婦人
女,色女
女,御手掛け
女,情婦
分,部分
分,パーツ
分,min
分,min
分,時間
分,h
役,戦
役,軍
役,戦役
役,配役
役,キャスチング
役,キャスティング
役,お役
役,職務
役,役廻
役,勤
役,御勤
役,課題
役,職務
役,任
役,任務
役,お役
役,役柄
役,職務
役,義務
役,お役
役,お役目
客,お客さん
客,御客さん
客,見舞い客
客,お客さん
客,御客さん
客,贔負
客,お客さん
客,御客さん
客,御客
客,旅客
客,船客
客,パッセンジャー
客,お客さん
客,御客さん
客,訪客
客,お客さん
客,御客さん
客,訪客
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
家,家屋
家,宅
家,室
家,縁
家,縁つづき
家,血縁
家,棲家
家,住処
家,棲み家
家,家族
家,一門
家,世帯
家,家屋
家,宅
家,屋宇
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
回,イニング
回,インニング
回,時
回,とき
回,折
度,°
度,級
度,程度
度,水準
度,レベル
度,時
度,とき
度,回
度,°
度,レヴェル
度,度合
度,程度
数,値
数,数字
数,高
数,物量
数,量
数,基数
数,ナンバー
数,数字
数,数詞
数,番号
数,件数
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
碗,ボウル
碗,どんぶり鉢
碗,丼
奥,後尾
前,前部
前,表
前,フロント
前,そば
前,目の前
前,お前
前,前部
前,フロント
前,前っ面
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
飯,食事
飯,御飯
飯,神米
飯,銀飯
飯,米飯
奥,後尾
方,道筋
方,道のり
方,方向
方,人格者
方,人
方,人称
方,向き
方,向
方,方向
方,人格者
方,人
方,人称
方,側
方,方面
慮,熟考
慮,熟思
慮,検討
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
候,季
候,季節
候,シーズン
候,季節
候,旬
候,シーズン
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
候,季
候,季節
候,シーズン
候,季節
候,旬
候,シーズン
調,調性
調,トーナリティ
調,キー
調,詮索
調,吟味
調,検分
調,音色
調,調子
調,格調
戯,プレー
戯,戯れ
戯,プレイ
戯,道化
戯,ジョーク
戯,戯言
食,食み
食,食べること
食,喫飯
食,含み
食,一飲み
食,含
欲,願い
欲,望み
欲,願望
欲,念望
欲,希望
欲,願い
欲,希望
欲,願い
欲,望み
大,でかい
大,おっきい
大,偉い
大,矯激
大,非常
大,馬鹿
変,奇態
変,奇奇怪怪
変,可笑しい
変,薄気味悪い
変,奇奇怪怪
変,この世のものとは思えない
変,奇態
変,異様
変,妙ちきりん
変,うさん臭げ
変,疑しげ
変,疑わしげ
変,奇態
変,可笑しい
変,異様
変,奇奇怪怪
変,突飛
変,奇抜
変,妙
小,小ささ
小,ちっちゃさ
小,小ぶり
食,食み
食,食べること
食,喫飯
食,含み
食,一飲み
食,含
小,小ささ
小,ちっちゃさ
小,小ぶり
食,食み
食,食べること
食,喫飯
食,含み
食,一飲み
食,含
奥,後尾
下,下手
下,舞台右手
下,劣性
下,二の町
下,二流
下,根元
下,尻
下,基部
女,女子
女,御姉さん
女,姉さん
女,嬶
女,おかみさん
女,嚊
女,女性
女,女子
女,レディー
女,婦人
女,色女
女,御手掛け
女,情婦
食,食み
食,食べること
食,喫飯
食,含み
食,一飲み
食,含
卓,卓子
卓,テーブル
卓,卓子
卓,机
卓,テーブル
卓,架
卓,台
卓,スタンド
後,根継ぎ
後,続ぎ目
後,継嗣
後,裏
後,背後
後,後ろ
後,裏面
後,裏
後,後ろ
後,裏
後,背後
後,後ろ
後,先行き
後,此から
後,お先
後,背面
後,裏手
後,裏面
後,背部
後,背
後,後ろ
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
子,子弟
子,お子様
子,子ども
子,キッド
子,小児
子,豎子
子,子なる神
子,ロゴス
子,キリスト
子,真北
子,北
子,北方
子,幼児
子,赤ん坊
子,ベビー
子,坊ち
子,男の子
子,坊や
宅,家屋
宅,室
宅,棲家
宅,ハズバンド
宅,亭主
宅,檀那
宅,家屋
宅,屋宇
宅,棲家
用,必要経費
用,要脚
用,掛り
用,所用
用,用件
用,用向き
用,目当て
用,使い処
用,機能
奥,後尾
手,腕
手,アーム
手,かいな
手,筆蹟
手,筆致
手,手跡
手,行動
手,動き
手,アクション
手,ハンド
手,御手手
手,お手て
手,手札
手,流儀
手,遣り口
手,仕様
手,把っ手
手,手持部分
手,掴み
手,人手
手,せん術
手,筋道
手,遣り口
客,お客さん
客,御客さん
客,見舞い客
客,お客さん
客,御客さん
客,贔負
客,お客さん
客,御客さん
客,御客
客,旅客
客,船客
客,パッセンジャー
客,お客さん
客,御客さん
客,訪客
客,お客さん
客,御客さん
客,訪客
余,残り
余,残
余,余剰
杯,カップ
杯,献
杯,ゴブレット
杯,カップ
杯,優勝杯
杯,水飲み
杯,水呑
杯,コップ
君,人君
君,君上
君,国主
君,殿
君,マスタ
君,主公
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
半,一半
半,半額
半,ハーフ
半,ハーフ
半,半分
分,部分
分,パーツ
分,min
分,min
分,時間
分,h
縁,縁取り
縁,間がら
縁,掛りあい
縁,係り
縁,際
縁,縁辺
縁,端っこ
縁,業
縁,業因
縁,天命
縁,鐔
縁,端
縁,鍔
縁,端
縁,境界
縁,外れ
縁,際
縁,へり
縁,縁辺
縁,端っこ
縁,結付き
縁,掛りあい
縁,係り
縁,ヴェランダ
縁,回廊
縁,廻廊
縁,間がら
縁,結付き
縁,結びつき
縁,連鎖
縁,結びつき
縁,コネクション
縁,縁つづき
縁,血縁
縁,続合い
縁,境
縁,ボーダーライン
縁,境目
縁,へり
縁,リミット
縁,境目
縁,縁辺
縁,飲み口
方,道筋
方,道のり
方,方向
方,人格者
方,人
方,人称
方,向き
方,向
方,方向
方,人格者
方,人
方,人称
方,側
方,方面
席,機会
席,行事
席,シート
席,議席
席,座席
席,シート
席,座席
席,腰掛け
席,地位
席,身分
席,位地
居,家屋
居,宅
居,室
居,家屋
居,宅
居,屋宇
際,時
際,場合
際,折
際,縁
際,縁辺
際,端っこ
際,縁
背,高さ
背,背丈
背,脊
背,丈
背,身の丈
背,身丈
背,背面
背,裏手
背,裏面
背,背部
背,後ろ
背,後
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
子,子弟
子,お子様
子,子ども
子,キッド
子,小児
子,豎子
子,子なる神
子,ロゴス
子,キリスト
子,真北
子,北
子,北方
子,幼児
子,赤ん坊
子,ベビー
子,坊ち
子,男の子
子,坊や
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
覚,心覚
覚,おぼえ書き
覚,覚え書き
覚,控え書き
覚,書き付
覚,控書き
覚,物覚
覚,もの覚え
覚,物おぼえ
覚,物覚
覚,物おぼえ
覚,記憶力
目,眼
目,目を釘付けにすること
目,立場
目,見方
目,スタンドポイント
目,眼球
目,アイ
目,目玉
目,種別
目,カテゴリ
目,クラス
目,見出し
目,外題
目,タイトル
目,註文
目,順序
目,用命
目,針目
目,縫い目
目,ステッチ
目,眼識
目,眼
目,眼力
的,標的
的,正鵠
的,黒星
的,フォーカス
的,焦点
的,核
的,標的
的,目標
的,ターゲット
的,かっこうの的
的,標的
的,えじき
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
奥,後尾
師,マスタ
師,親方
師,大師範
師,教師
師,老師
師,イントラ
今,丁度
今,ついさっき
今,今にして
今,今や
今,今では
今,今では
今,この節
今,此の程
今,丁度
今,たった今
今,ただ今
今,この時
今,さし向き
今,さしあたって
今,現在
度,°
度,級
度,程度
度,水準
度,レベル
度,時
度,とき
度,回
度,°
度,レヴェル
度,度合
度,程度
役,戦
役,軍
役,戦役
役,配役
役,キャスチング
役,キャスティング
役,お役
役,職務
役,役廻
役,勤
役,御勤
役,課題
役,職務
役,任
役,任務
役,お役
役,役柄
役,職務
役,義務
役,お役
役,お役目
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
本,著作
本,芝居
本,著書
本,進数
本,付け根
本,根拠
本,脚本
本,原作
本,台本
本,進数
本,付け根
本,根拠
本,編
本,韋編
本,一巻き
本,書史
本,-冊
本,篇帙
本,韋編
本,著作
本,御本
当,期待
当,予想
当,見込
職,稼業
職,職業
職,仕事
職,就労
職,雇傭
職,就業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
分,部分
分,パーツ
分,min
分,min
分,時間
分,h
訳,道理
訳,理由
訳,検出
訳,感覚
訳,観念
訳,事由
訳,理屈
訳,根拠
訳,事由
訳,理屈
訳,廉
財,身代
財,資財
財,リッチ
財,身代
財,家蔵
財,財産
財,九鼎
財,虎の子
財,珍宝
産,生じる
産,産む
産,生成
呑,飲み込むこと
呑,飲
呑,飲み
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
落,決り
落,ラスト
落,尻
落,爆竹
落,クラッカー
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
卒,二等兵
卒,兵卒
卒,端武者
卒,兵隊
卒,戦士
卒,軍士
卒,永眠
卒,御事
卒,死歿
卒,卒業
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
前,前部
前,表
前,フロント
前,そば
前,目の前
前,お前
前,前部
前,フロント
前,前っ面
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
学,教養
学,カルチャー
学,教育
学,学殖
学,学問
学,学識
学,学修
学,勉学
学,勉強
師,マスタ
師,親方
師,大師範
師,教師
師,老師
師,イントラ
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
腹,おなか
腹,お中
腹,胃
腹,腹部
腹,丹田
腹,おなか
腹,勇
腹,度胸
腹,胆力
腹,腹部
腹,お腹
腹,御腹
腹,胸襟
腹,心胸
腹,懐
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
奥,後尾
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
実,然も
実,現に
実,神以て
実,ずんと
実,大きに
実,現に
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
方,道筋
方,道のり
方,方向
方,人格者
方,人
方,人称
方,向き
方,向
方,方向
方,人格者
方,人
方,人称
方,側
方,方面
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
苦,試み
苦,試錬
苦,辛苦
苦,苦しみ
苦,痛み
苦,難儀さ
苦,悶
苦,苦しみ
苦,懊悩煩悶
苦,苦しみ
苦,苦痛
苦,水火
苦,艱苦
苦,苦しみ
苦,痛み
笑,わらい声
笑,笑声
笑,笑い声
笑,微笑
笑,ニヤニヤ
笑,微笑み
代,必要経費
代,要脚
代,掛り
代,勘定
代,値段
代,代金
代,世紀
代,時代
代,値
代,値段
代,代金
代,必要経費
代,要脚
代,値
代,値
代,値段
代,代金
代,田
代,野田
代,田圃
代,代役
代,替え
代,替り
間,休み
間,切れ間
間,休止
間,結付き
間,縁
間,掛りあい
間,スパン
間,期間
間,時間
間,切れ間
間,距離
間,合間
間,区切目
間,休止
間,絶えま
間,明き
間,透き間
間,余地
間,室
間,部屋
間,房室
間,透き間
間,間隙
間,隙間
間,時
間,期間
間,時間
間,間がら
間,縁
間,掛りあい
間,隔たり
間,間隔
間,期間
間,梁間
間,渡り間
間,径間
間,間隔
通,鑑定家
通,遊び人
父,創建者
父,設立者
父,生みの親
父,親父
父,乃父
父,御父っつぁん
父,ロード
父,神
父,主
父,神
父,父なる神
相,長官
相,卿相
相,大臣
当,期待
当,予想
当,見込
財,身代
財,資財
財,リッチ
財,身代
財,家蔵
財,財産
財,九鼎
財,虎の子
財,珍宝
産,生じる
産,産む
産,生成
油,オイル
油,油類
油,油分
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
外,外装
外,外面
外,外づら
外,外の方
外,外方
外,外側
木,成木
木,ツリー
木,天然木
木,樹形図
屋,家屋
屋,宅
屋,室
屋,家屋
屋,宅
屋,屋宇
庭,ガーデン
庭,苑地
庭,園地
庭,庭園
庭,庭前
庭,庭先
庭,前栽
奥,後尾
五,５
月,月灯かり
月,月色
月,月明り
月,暦月
月,月代
月,御月様
月,お月さま
初,たあいない
初,ナイーヴ
初,天真爛漫
初,こと新しい
初,目新しい
初,新奇
初,第一
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
途,ライン
途,行路
途,ロード
途,路次
途,旅程
途,道
途,道筋
途,途方
途,仕様
途,通路
途,道筋
途,コース
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
語,語り手
語,ナレーター
語,読み手
語,単語
語,辞
語,ワード
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
言,言語行動
言,弁
言,口演
言,口先
言,辞
言,言い方
言,口述
言,申立て
言,申し言
葉,樹葉
葉,葉っぱ
葉,木の葉
葉,葉身
葉,一葉
耳,耳朶
耳,外耳
底,尻
底,ボトム
底,底面
底,底面
底,底辺
底,根元
底,尻
底,基部
底,すそ
底,ボトム
底,下つ方
底,底面
言,言語行動
言,弁
言,口演
言,口先
言,辞
言,言い方
言,口述
言,申立て
言,申し言
葉,樹葉
葉,葉っぱ
葉,木の葉
葉,葉身
葉,一葉
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
実,然も
実,現に
実,神以て
実,ずんと
実,大きに
実,現に
底,尻
底,ボトム
底,底面
底,底面
底,底辺
底,根元
底,尻
底,基部
底,すそ
底,ボトム
底,下つ方
底,底面
言,言語行動
言,弁
言,口演
言,口先
言,辞
言,言い方
言,口述
言,申立て
言,申し言
葉,樹葉
葉,葉っぱ
葉,木の葉
葉,葉身
葉,一葉
奥,後尾
宅,家屋
宅,室
宅,棲家
宅,ハズバンド
宅,亭主
宅,檀那
宅,家屋
宅,屋宇
宅,棲家
財,身代
財,資財
財,リッチ
財,身代
財,家蔵
財,財産
財,九鼎
財,虎の子
財,珍宝
産,生じる
産,産む
産,生成
